86225,[ 3  1  2 52 16 21 18 10  5 45]
50461,[ 3  1  2 52 16 21 18 10  5 45]
50076,[ 3  1  2 52 16 21 18 10  5 45]
12024,[ 3  1  2 52 16 21 18 10  5 45]
12665,[ 3  1  2 52 16 21 18 10  5 45]
65005,[ 3  1  2 52 16 21 18 10  5 45]
42013,[ 3  1  2 52 16 21 18 10  5 45]
12058,[ 3  1  2 52 16 21 18 10  5 45]
670,[ 3  1  2 52 16 21 18 10  5 45]
86408,[ 3  1  2 52 16 21 18 10  5 45]
58532,[ 3  1  2 52 16 21 18 10  5 45]
39270,[ 3  1  2 52 16 21 18 10  5 45]
73261,[ 3  1  2 52 16 21 18 10  5 45]
15858,[ 3  1  2 52 16 21 18 10  5 45]
29325,[ 3  1  2 52 16 21 18 10  5 45]
32754,[ 3  1  2 52 16 21 18 10  5 45]
69148,[ 3  1  2 52 16 21 18 10  5 45]
76901,[ 3  1  2 52 16 21 18 10  5 45]
17271,[ 3  1  2 52 16 21 18 10  5 45]
53925,[ 3  1  2 52 16 21 18 10  5 45]
66345,[ 3  1  2 52 16 21 18 10  5 45]
52462,[ 3  1  2 52 16 21 18 10  5 45]
14143,[ 3  1  2 52 16 21 18 10  5 45]
83537,[ 3  1  2 52 16 21 18 10  5 45]
9214,[ 3  1  2 52 16 21 18 10  5 45]
67253,[ 3  1  2 52 16 21 18 10  5 45]
37513,[ 3  1  2 52 16 21 18 10  5 45]
5021,[ 3  1  2 52 16 21 18 10  5 45]
79096,[ 3  1  2 52 16 21 18 10  5 45]
34296,[ 3  1  2 52 16 21 18 10  5 45]
66494,[ 3  1  2 52 16 21 18 10  5 45]
20772,[ 3  1  2 52 16 21 18 10  5 45]
9172,[ 3  1  2 52 16 21 18 10  5 45]
12951,[ 3  1  2 52 16 21 18 10  5 45]
65937,[ 3  1  2 52 16 21 18 10  5 45]
53665,[ 3  1  2 52 16 21 18 10  5 45]
23689,[ 3  1  2 52 16 21 18 10  5 45]
84999,[ 3  1  2 52 16 21 18 10  5 45]
90687,[ 3  1  2 52 16 21 18 10  5 45]
77352,[ 3  1  2 52 16 21 18 10  5 45]
4240,[ 3  1  2 52 16 21 18 10  5 45]
95418,[ 3  1  2 52 16 21 18 10  5 45]
54288,[ 3  1  2 52 16 21 18 10  5 45]
81792,[ 3  1  2 52 16 21 18 10  5 45]
38704,[ 3  1  2 52 16 21 18 10  5 45]
92836,[ 3  1  2 52 16 21 18 10  5 45]
61370,[ 3  1  2 52 16 21 18 10  5 45]
57524,[ 3  1  2 52 16 21 18 10  5 45]
14041,[ 3  1  2 52 16 21 18 10  5 45]
6142,[ 3  1  2 52 16 21 18 10  5 45]
9462,[ 3  1  2 52 16 21 18 10  5 45]
61264,[ 3  1  2 52 16 21 18 10  5 45]
14415,[ 3  1  2 52 16 21 18 10  5 45]
12412,[ 3  1  2 52 16 21 18 10  5 45]
98303,[ 3  1  2 52 16 21 18 10  5 45]
5112,[ 3  1  2 52 16 21 18 10  5 45]
97533,[ 3  1  2 52 16 21 18 10  5 45]
2172,[ 3  1  2 52 16 21 18 10  5 45]
8645,[ 3  1  2 52 16 21 18 10  5 45]
74446,[ 3  1  2 52 16 21 18 10  5 45]
84442,[ 3  1  2 52 16 21 18 10  5 45]
62499,[ 3  1  2 52 16 21 18 10  5 45]
90290,[ 3  1  2 52 16 21 18 10  5 45]
13698,[ 3  1  2 52 16 21 18 10  5 45]
13131,[ 3  1  2 52 16 21 18 10  5 45]
62254,[ 3  1  2 52 16 21 18 10  5 45]
80603,[ 3  1  2 52 16 21 18 10  5 45]
30212,[ 3  1  2 52 16 21 18 10  5 45]
39353,[ 3  1  2 52 16 21 18 10  5 45]
13880,[ 3  1  2 52 16 21 18 10  5 45]
97926,[ 3  1  2 52 16 21 18 10  5 45]
58043,[ 3  1  2 52 16 21 18 10  5 45]
87036,[ 3  1  2 52 16 21 18 10  5 45]
44238,[ 3  1  2 52 16 21 18 10  5 45]
14208,[ 3  1  2 52 16 21 18 10  5 45]
74532,[ 3  1  2 52 16 21 18 10  5 45]
80358,[ 3  1  2 52 16 21 18 10  5 45]
5919,[ 3  1  2 52 16 21 18 10  5 45]
85403,[ 3  1  2 52 16 21 18 10  5 45]
13471,[ 3  1  2 52 16 21 18 10  5 45]
46605,[ 3  1  2 52 16 21 18 10  5 45]
52259,[ 3  1  2 52 16 21 18 10  5 45]
35112,[ 3  1  2 52 16 21 18 10  5 45]
56707,[ 3  1  2 52 16 21 18 10  5 45]
9271,[ 3  1  2 52 16 21 18 10  5 45]
53647,[ 3  1  2 52 16 21 18 10  5 45]
88759,[ 3  1  2 52 16 21 18 10  5 45]
12251,[ 3  1  2 52 16 21 18 10  5 45]
47329,[ 3  1  2 52 16 21 18 10  5 45]
31746,[ 3  1  2 52 16 21 18 10  5 45]
29436,[ 3  1  2 52 16 21 18 10  5 45]
26706,[ 3  1  2 52 16 21 18 10  5 45]
12191,[ 3  1  2 52 16 21 18 10  5 45]
6423,[ 3  1  2 52 16 21 18 10  5 45]
78054,[ 3  1  2 52 16 21 18 10  5 45]
61324,[ 3  1  2 52 16 21 18 10  5 45]
3611,[ 3  1  2 52 16 21 18 10  5 45]
22486,[ 3  1  2 52 16 21 18 10  5 45]
59503,[ 3  1  2 52 16 21 18 10  5 45]
82233,[ 3  1  2 52 16 21 18 10  5 45]
65556,[ 3  1  2 52 16 21 18 10  5 45]
38105,[ 3  1  2 52 16 21 18 10  5 45]
19570,[ 3  1  2 52 16 21 18 10  5 45]
33758,[ 3  1  2 52 16 21 18 10  5 45]
62511,[ 3  1  2 52 16 21 18 10  5 45]
57188,[ 3  1  2 52 16 21 18 10  5 45]
28275,[ 3  1  2 52 16 21 18 10  5 45]
37201,[ 3  1  2 52 16 21 18 10  5 45]
32455,[ 3  1  2 52 16 21 18 10  5 45]
4923,[ 3  1  2 52 16 21 18 10  5 45]
92540,[ 3  1  2 52 16 21 18 10  5 45]
76937,[ 3  1  2 52 16 21 18 10  5 45]
12076,[ 3  1  2 52 16 21 18 10  5 45]
24870,[ 3  1  2 52 16 21 18 10  5 45]
23518,[ 3  1  2 52 16 21 18 10  5 45]
59506,[ 3  1  2 52 16 21 18 10  5 45]
92404,[ 3  1  2 52 16 21 18 10  5 45]
80565,[ 3  1  2 52 16 21 18 10  5 45]
70962,[ 3  1  2 52 16 21 18 10  5 45]
24635,[ 3  1  2 52 16 21 18 10  5 45]
78481,[ 3  1  2 52 16 21 18 10  5 45]
74220,[ 3  1  2 52 16 21 18 10  5 45]
20575,[ 3  1  2 52 16 21 18 10  5 45]
19774,[ 3  1  2 52 16 21 18 10  5 45]
45614,[ 3  1  2 52 16 21 18 10  5 45]
61074,[ 3  1  2 52 16 21 18 10  5 45]
16371,[ 3  1  2 52 16 21 18 10  5 45]
61258,[ 3  1  2 52 16 21 18 10  5 45]
17890,[ 3  1  2 52 16 21 18 10  5 45]
32670,[ 3  1  2 52 16 21 18 10  5 45]
30320,[ 3  1  2 52 16 21 18 10  5 45]
8800,[ 3  1  2 52 16 21 18 10  5 45]
69091,[ 3  1  2 52 16 21 18 10  5 45]
12569,[ 3  1  2 52 16 21 18 10  5 45]
29887,[ 3  1  2 52 16 21 18 10  5 45]
72306,[ 3  1  2 52 16 21 18 10  5 45]
