32108,[ 3  2  1 21 18  5 10 45 24 94]
95289,[ 3  2  1 21 18  5 10 45 24 94]
2245,[ 3  2  1 21 18  5 10 45 24 94]
5733,[ 3  2  1 21 18  5 10 45 24 94]
28953,[ 3  2  1 21 18  5 10 45 24 94]
84302,[ 3  2  1 21 18  5 10 45 24 94]
10563,[ 3  2  1 21 18  5 10 45 24 94]
35501,[ 3  2  1 21 18  5 10 45 24 94]
96484,[ 3  2  1 21 18  5 10 45 24 94]
91118,[ 3  2  1 21 18  5 10 45 24 94]
84431,[ 3  2  1 21 18  5 10 45 24 94]
31402,[ 3  2  1 21 18  5 10 45 24 94]
62399,[ 3  2  1 21 18  5 10 45 24 94]
12263,[ 3  2  1 21 18  5 10 45 24 94]
76244,[ 3  2  1 21 18  5 10 45 24 94]
65428,[ 3  2  1 21 18  5 10 45 24 94]
83387,[ 3  2  1 21 18  5 10 45 24 94]
2276,[ 3  2  1 21 18  5 10 45 24 94]
70978,[ 3  2  1 21 18  5 10 45 24 94]
62397,[ 3  2  1 21 18  5 10 45 24 94]
72586,[ 3  2  1 21 18  5 10 45 24 94]
53929,[ 3  2  1 21 18  5 10 45 24 94]
24263,[ 3  2  1 21 18  5 10 45 24 94]
20539,[ 3  2  1 21 18  5 10 45 24 94]
77094,[ 3  2  1 21 18  5 10 45 24 94]
7864,[ 3  2  1 21 18  5 10 45 24 94]
49819,[ 3  2  1 21 18  5 10 45 24 94]
72670,[ 3  2  1 21 18  5 10 45 24 94]
17418,[ 3  2  1 21 18  5 10 45 24 94]
43358,[ 3  2  1 21 18  5 10 45 24 94]
53428,[ 3  2  1 21 18  5 10 45 24 94]
4920,[ 3  2  1 21 18  5 10 45 24 94]
10163,[ 3  2  1 21 18  5 10 45 24 94]
86585,[ 3  2  1 21 18  5 10 45 24 94]
54920,[ 3  2  1 21 18  5 10 45 24 94]
44289,[ 3  2  1 21 18  5 10 45 24 94]
7191,[ 3  2  1 21 18  5 10 45 24 94]
45909,[ 3  2  1 21 18  5 10 45 24 94]
15009,[ 3  2  1 21 18  5 10 45 24 94]
2285,[ 3  2  1 21 18  5 10 45 24 94]
28844,[ 3  2  1 21 18  5 10 45 24 94]
53535,[ 3  2  1 21 18  5 10 45 24 94]
