53865,[  3   2   1 347 120  21  18   5  10  94]
91588,[  3   2   1 347 120  21  18   5  10  94]
81913,[  3   2   1 347 120  21  18   5  10  94]
71548,[  3   2   1 347 120  21  18   5  10  94]
17880,[  3   2   1  21 120 347  18   5  10  94]
18403,[  3   2   1  21 120 347  18   5  10  94]
35971,[  3   2   1 347 120  21  18   5  10  94]
93990,[  3   2   1 347 120  21  18   5  10  94]
46562,[  3   2   1 347 120  21  18   5  10  94]
55934,[  3   2   1 347 120  21  18   5  10  94]
86121,[  3   2   1 347 120  21  18   5  10  94]
83655,[  3   2   1 347 120  21  18   5  10  94]
64374,[  3   2   1 347 120  21  18   5  10  94]
45416,[  3   2   1 347 120  21  18   5  10  94]
13800,[  3   2   1  21 120 347  18   5  10  94]
19915,[  3   2   1  21 120 347  18   5  10  94]
71103,[  3   2   1 347 120  21  18   5  10  94]
43425,[  3   2   1 347 120  21  18   5  10  94]
56232,[  3   2   1 347 120  21  18   5  10  94]
58365,[  3   2   1 347 120  21  18   5  10  94]
97930,[  3   2   1 347 120  21  18   5  10  94]
15198,[  3   2   1  21 120 347  18   5  10  94]
11669,[  3   2   1  21 120 347  18   5  10  94]
13657,[  3   2   1  21 120 347  18   5  10  94]
69827,[  3   2   1 347 120  21  18   5  10  94]
86747,[  3   2   1 347 120  21  18   5  10  94]
78597,[  3   2   1 347 120  21  18   5  10  94]
90550,[  3   2   1 347 120  21  18   5  10  94]
30718,[  3   2   1 347 120  21  18   5  10  94]
56223,[  3   2   1 347 120  21  18   5  10  94]
69649,[  3   2   1 347 120  21  18   5  10  94]
97050,[  3   2   1 347 120  21  18   5  10  94]
21954,[  3   2   1  21 120 347  18   5  10  94]
54482,[  3   2   1 347 120  21  18   5  10  94]
68758,[  3   2   1 347 120  21  18   5  10  94]
36951,[  3   2   1 347 120  21  18   5  10  94]
27428,[  3   2   1  21 120 347  18   5  10  94]
17368,[  3   2   1  21 120 347  18   5  10  94]
55629,[  3   2   1 347 120  21  18   5  10  94]
47440,[  3   2   1 347 120  21  18   5  10  94]
47152,[  3   2   1 347 120  21  18   5  10  94]
20491,[  3   2   1  21 120 347  18   5  10  94]
84331,[  3   2   1 347 120  21  18   5  10  94]
74649,[  3   2   1 347 120  21  18   5  10  94]
72398,[  3   2   1 347 120  21  18   5  10  94]
95222,[  3   2   1 347 120  21  18   5  10  94]
79662,[  3   2   1 347 120  21  18   5  10  94]
16197,[  3   2   1  21 120 347  18   5  10  94]
3069,[  3   2   1  21 347 120  18   5  10  94]
74281,[  3   2   1 347 120  21  18   5  10  94]
