59145,[  3   1   2  18  21 386 146   5  10  94]
49778,[  3   1   2  18  21 386 146   5  10  94]
12015,[  3   1   2  18  21 386 146   5  10  94]
7319,[  3   1   2  18  21 386 146   5  10  94]
5649,[  3   1   2  18  21 386 146   5  10  94]
59123,[  3   1   2  18  21 386 146   5  10  94]
38522,[  3   1   2  18  21 386 146   5  10  94]
28008,[  3   1   2  18  21 386 146   5  10  94]
92625,[  3   1   2  18  21 386 146   5  10  94]
73183,[  3   1   2  18  21 386 146   5  10  94]
8581,[  3   1   2  18  21 386 146   5  10  94]
257,[  3   1   2  18 386  21 146   5  10  94]
84521,[  3   1   2  18  21 386 146   5  10  94]
26238,[  3   1   2  18  21 386 146   5  10  94]
72105,[  3   1   2  18  21 386 146   5  10  94]
15183,[  3   1   2  18  21 386 146   5  10  94]
54932,[  3   1   2  18  21 386 146   5  10  94]
19067,[  3   1   2  18  21 386 146   5  10  94]
33940,[  3   1   2  18  21 386 146   5  10  94]
76161,[  3   1   2  18  21 386 146   5  10  94]
11634,[  3   1   2  18  21 386 146   5  10  94]
63137,[  3   1   2  18  21 386 146   5  10  94]
32411,[  3   1   2  18  21 386 146   5  10  94]
60801,[  3   1   2  18  21 386 146   5  10  94]
94542,[  3   1   2  18  21 386 146   5  10  94]
465,[  3   1   2  18 386  21 146   5  10  94]
49137,[  3   1   2  18  21 386 146   5  10  94]
19486,[  3   1   2  18  21 386 146   5  10  94]
57982,[  3   1   2  18  21 386 146   5  10  94]
83610,[  3   1   2  18  21 386 146   5  10  94]
57615,[  3   1   2  18  21 386 146   5  10  94]
85067,[  3   1   2  18  21 386 146   5  10  94]
80059,[  3   1   2  18  21 386 146   5  10  94]
72733,[  3   1   2  18  21 386 146   5  10  94]
51101,[  3   1   2  18  21 386 146   5  10  94]
91143,[  3   1   2  18  21 386 146   5  10  94]
77080,[  3   1   2  18  21 386 146   5  10  94]
91446,[  3   1   2  18  21 386 146   5  10  94]
7064,[  3   1   2  18  21 386 146   5  10  94]
76465,[  3   1   2  18  21 386 146   5  10  94]
20894,[  3   1   2  18  21 386 146   5  10  94]
22589,[  3   1   2  18  21 386 146   5  10  94]
41761,[  3   1   2  18  21 386 146   5  10  94]
64526,[  3   1   2  18  21 386 146   5  10  94]
66104,[  3   1   2  18  21 386 146   5  10  94]
64769,[  3   1   2  18  21 386 146   5  10  94]
10858,[  3   1   2  18  21 386 146   5  10  94]
7008,[  3   1   2  18  21 386 146   5  10  94]
74453,[  3   1   2  18  21 386 146   5  10  94]
92515,[  3   1   2  18  21 386 146   5  10  94]
68566,[  3   1   2  18  21 386 146   5  10  94]
54850,[  3   1   2  18  21 386 146   5  10  94]
33125,[  3   1   2  18  21 386 146   5  10  94]
7646,[  3   1   2  18  21 386 146   5  10  94]
68727,[  3   1   2  18  21 386 146   5  10  94]
3287,[  3   1   2  18  21 386 146   5  10  94]
30168,[  3   1   2  18  21 386 146   5  10  94]
11487,[  3   1   2  18  21 386 146   5  10  94]
23254,[  3   1   2  18  21 386 146   5  10  94]
89591,[  3   1   2  18  21 386 146   5  10  94]
47985,[  3   1   2  18  21 386 146   5  10  94]
35921,[  3   1   2  18  21 386 146   5  10  94]
20966,[  3   1   2  18  21 386 146   5  10  94]
45625,[  3   1   2  18  21 386 146   5  10  94]
10120,[  3   1   2  18  21 386 146   5  10  94]
18806,[  3   1   2  18  21 386 146   5  10  94]
86316,[  3   1   2  18  21 386 146   5  10  94]
53464,[  3   1   2  18  21 386 146   5  10  94]
10325,[  3   1   2  18  21 386 146   5  10  94]
36046,[  3   1   2  18  21 386 146   5  10  94]
42712,[  3   1   2  18  21 386 146   5  10  94]
66469,[  3   1   2  18  21 386 146   5  10  94]
19981,[  3   1   2  18  21 386 146   5  10  94]
77364,[  3   1   2  18  21 386 146   5  10  94]
45316,[  3   1   2  18  21 386 146   5  10  94]
72704,[  3   1   2  18  21 386 146   5  10  94]
83759,[  3   1   2  18  21 386 146   5  10  94]
47009,[  3   1   2  18  21 386 146   5  10  94]
93859,[  3   1   2  18  21 386 146   5  10  94]
36007,[  3   1   2  18  21 386 146   5  10  94]
61727,[  3   1   2  18  21 386 146   5  10  94]
29240,[  3   1   2  18  21 386 146   5  10  94]
32905,[  3   1   2  18  21 386 146   5  10  94]
93356,[  3   1   2  18  21 386 146   5  10  94]
29287,[  3   1   2  18  21 386 146   5  10  94]
19996,[  3   1   2  18  21 386 146   5  10  94]
15209,[  3   1   2  18  21 386 146   5  10  94]
97715,[  3   1   2  18  21 386 146   5  10  94]
26318,[  3   1   2  18  21 386 146   5  10  94]
52492,[  3   1   2  18  21 386 146   5  10  94]
2675,[  3   1   2  18  21 386 146   5  10  94]
54002,[  3   1   2  18  21 386 146   5  10  94]
39811,[  3   1   2  18  21 386 146   5  10  94]
77622,[  3   1   2  18  21 386 146   5  10  94]
96844,[  3   1   2  18  21 386 146   5  10  94]
57999,[  3   1   2  18  21 386 146   5  10  94]
86878,[  3   1   2  18  21 386 146   5  10  94]
16698,[  3   1   2  18  21 386 146   5  10  94]
20537,[  3   1   2  18  21 386 146   5  10  94]
86446,[  3   1   2  18  21 386 146   5  10  94]
98203,[  3   1   2  18  21 386 146   5  10  94]
13388,[  3   1   2  18  21 386 146   5  10  94]
81289,[  3   1   2  18  21 386 146   5  10  94]
97620,[  3   1   2  18  21 386 146   5  10  94]
51766,[  3   1   2  18  21 386 146   5  10  94]
717,[  3   1   2  18 386  21 146   5  10  94]
36010,[  3   1   2  18  21 386 146   5  10  94]
53154,[  3   1   2  18  21 386 146   5  10  94]
5056,[  3   1   2  18  21 386 146   5  10  94]
10828,[  3   1   2  18  21 386 146   5  10  94]
9221,[  3   1   2  18  21 386 146   5  10  94]
84523,[  3   1   2  18  21 386 146   5  10  94]
467,[  3   1   2  18 386  21 146   5  10  94]
57654,[  3   1   2  18  21 386 146   5  10  94]
49552,[  3   1   2  18  21 386 146   5  10  94]
68191,[  3   1   2  18  21 386 146   5  10  94]
4551,[  3   1   2  18  21 386 146   5  10  94]
62176,[  3   1   2  18  21 386 146   5  10  94]
66759,[  3   1   2  18  21 386 146   5  10  94]
13102,[  3   1   2  18  21 386 146   5  10  94]
68959,[  3   1   2  18  21 386 146   5  10  94]
24883,[  3   1   2  18  21 386 146   5  10  94]
50037,[  3   1   2  18  21 386 146   5  10  94]
49149,[  3   1   2  18  21 386 146   5  10  94]
80586,[  3   1   2  18  21 386 146   5  10  94]
32565,[  3   1   2  18  21 386 146   5  10  94]
40004,[  3   1   2  18  21 386 146   5  10  94]
38846,[  3   1   2  18  21 386 146   5  10  94]
78741,[  3   1   2  18  21 386 146   5  10  94]
17678,[  3   1   2  18  21 386 146   5  10  94]
