92441,[  3   2   1 354  21  18   5  10  45 167]
4513,[  3   2   1 354  21  18   5  10  45 167]
16129,[  3   2   1 354  21  18   5  10  45 167]
50615,[  3   2   1 354  21  18   5  10  45 167]
84899,[  3   2   1 354  21  18   5  10  45 167]
24276,[  3   2   1 354  21  18   5  10  45 167]
71677,[  3   2   1 354  21  18   5  10  45 167]
75643,[  3   2   1 354  21  18   5  10  45 167]
75769,[  3   2   1 354  21  18   5  10  45 167]
47607,[  3   2   1 354  21  18   5  10  45 167]
17400,[  3   2   1 354  21  18   5  10  45 167]
11646,[  3   2   1 354  21  18   5  10  45 167]
23762,[  3   2   1 354  21  18   5  10  45 167]
66928,[  3   2   1 354  21  18   5  10  45 167]
33507,[  3   2   1 354  21  18   5  10  45 167]
17252,[  3   2   1 354  21  18   5  10  45 167]
38482,[  3   2   1 354  21  18   5  10  45 167]
11241,[  3   2   1 354  21  18   5  10  45 167]
57932,[  3   2   1 354  21  18   5  10  45 167]
71295,[  3   2   1 354  21  18   5  10  45 167]
93649,[  3   2   1 354  21  18   5  10  45 167]
44836,[  3   2   1 354  21  18   5  10  45 167]
94563,[  3   2   1 354  21  18   5  10  45 167]
41943,[  3   2   1 354  21  18   5  10  45 167]
4975,[  3   2   1 354  21  18   5  10  45 167]
1470,[  3   2   1 354  21  18   5  10  45 167]
59460,[  3   2   1 354  21  18   5  10  45 167]
98375,[  3   2   1 354  21  18   5  10  45 167]
57359,[  3   2   1 354  21  18   5  10  45 167]
7541,[  3   2   1 354  21  18   5  10  45 167]
75271,[  3   2   1 354  21  18   5  10  45 167]
94986,[  3   2   1 354  21  18   5  10  45 167]
69291,[  3   2   1 354  21  18   5  10  45 167]
8734,[  3   2   1 354  21  18   5  10  45 167]
23607,[  3   2   1 354  21  18   5  10  45 167]
71192,[  3   2   1 354  21  18   5  10  45 167]
25160,[  3   2   1 354  21  18   5  10  45 167]
2966,[  3   2   1 354  21  18   5  10  45 167]
26057,[  3   2   1 354  21  18   5  10  45 167]
13342,[  3   2   1 354  21  18   5  10  45 167]
88374,[  3   2   1 354  21  18   5  10  45 167]
78354,[  3   2   1 354  21  18   5  10  45 167]
25733,[  3   2   1 354  21  18   5  10  45 167]
54716,[  3   2   1 354  21  18   5  10  45 167]
36789,[  3   2   1 354  21  18   5  10  45 167]
74705,[  3   2   1 354  21  18   5  10  45 167]
14048,[  3   2   1 354  21  18   5  10  45 167]
89079,[  3   2   1 354  21  18   5  10  45 167]
85621,[  3   2   1 354  21  18   5  10  45 167]
53959,[  3   2   1 354  21  18   5  10  45 167]
78898,[  3   2   1 354  21  18   5  10  45 167]
73801,[  3   2   1 354  21  18   5  10  45 167]
88699,[  3   2   1 354  21  18   5  10  45 167]
82279,[  3   2   1 354  21  18   5  10  45 167]
36205,[  3   2   1 354  21  18   5  10  45 167]
52520,[  3   2   1 354  21  18   5  10  45 167]
93921,[  3   2   1 354  21  18   5  10  45 167]
84707,[  3   2   1 354  21  18   5  10  45 167]
70943,[  3   2   1 354  21  18   5  10  45 167]
97327,[  3   2   1 354  21  18   5  10  45 167]
29360,[  3   2   1 354  21  18   5  10  45 167]
83439,[  3   2   1 354  21  18   5  10  45 167]
73189,[  3   2   1 354  21  18   5  10  45 167]
98441,[  3   2   1 354  21  18   5  10  45 167]
67556,[  3   2   1 354  21  18   5  10  45 167]
17946,[  3   2   1 354  21  18   5  10  45 167]
8057,[  3   2   1 354  21  18   5  10  45 167]
20445,[  3   2   1 354  21  18   5  10  45 167]
51298,[  3   2   1 354  21  18   5  10  45 167]
50063,[  3   2   1 354  21  18   5  10  45 167]
13961,[  3   2   1 354  21  18   5  10  45 167]
83643,[  3   2   1 354  21  18   5  10  45 167]
55206,[  3   2   1 354  21  18   5  10  45 167]
24437,[  3   2   1 354  21  18   5  10  45 167]
95672,[  3   2   1 354  21  18   5  10  45 167]
74010,[  3   2   1 354  21  18   5  10  45 167]
90519,[  3   2   1 354  21  18   5  10  45 167]
32410,[  3   2   1 354  21  18   5  10  45 167]
48740,[  3   2   1 354  21  18   5  10  45 167]
23610,[  3   2   1 354  21  18   5  10  45 167]
